sample_id,iteration,seed,Percentage of burned trees
13,20,162755305257322098957737263200633582999,0.0015818613234906407
13,21,153915492506343928833182217601107999117,0.0021091484313208544
13,22,121895107539468691896280367414213171729,0.004481940416556815
13,23,75892512559534115236221380100559052671,0.002636435539151068
13,24,31168515751082796431740319156599858122,0.0007909306617453203
13,25,48571297665101894037350059317384740468,0.0029000790930661744
13,26,126355256170953121175775964992407919334,0.005272871078302136
13,27,203954352578083306602574553848676891651,0.003691009754811495
13,28,337899966196208137080898996012110099152,0.003427366200896388
13,29,312423771531890918599607040259469468954,0.003691009754811495
13,30,181078392593728393235386988344717970681,0.0015818613234906407
13,31,80636341820180358916468440513067004703,0.0005272871078302136
13,32,214672404958854531061696322479395148919,0.0018455048774057474
13,33,79018174772925925845230993007030072379,0.002372791985235961
13,34,337590959319401403328858959725152111519,0.0029000790930661744
13,35,22221081287897625621444819179883852696,0.0031637226469812814
13,36,23405339847987668379585670616413245397,0.002636435539151068
13,37,315414464144060185812415233839162493875,0.003427366200896388
13,38,242444076363247762565587585204634045377,0.0002636435539151068
13,39,41098845603595221372726808621203242274,0.005272871078302136
14,0,67768681618652428177367675511246678098,0.0030526583566522513
14,1,339908909355624752445227869320963651190,0.004070211142203002
14,2,268021351256373402934985806731718157826,0.003815822945815314
14,3,174763611828169900792415334539554841106,0.0015263291783261257
14,4,27196972839571147421011409625576414901,0.0017807173747138134
14,5,17712942684296399791659179613788488709,0.002035105571101501
14,6,8081780649039672187582502361549960492,0.0
14,7,137252586253180765083017707993074721707,0.0017807173747138134
14,8,237849807615437747766361721077464727365,0.0017807173747138134
14,9,190271621401862849778489477529114568111,0.0025438819638768763
14,10,85875404142400370051273684795486682319,0.0015263291783261257
14,11,313343755608945926325932812034475936085,0.0030526583566522513
14,12,255794121831950150057530211267934550874,0.005850928516916815
14,13,238216446966057521382053047625868024989,0.0017807173747138134
14,14,241092230530403272531314307416448996033,0.002035105571101501
14,15,266831228381802467279467135103129537867,0.0043245993385906895
14,16,109716873036815215378588432426285650598,0.0027982701602645636
14,17,188928394409475416499382464235154309616,0.0027982701602645636
14,18,272290709221563989668719784476362672301,0.0007631645891630628
14,19,256547594690233664740740961284432226730,0.0022894937674891886
14,20,299833142260972801648126336432842523822,0.003815822945815314
14,21,99458109128463292760386806537498789604,0.007886034088018317
14,22,74954267216944154272860951552572282201,0.0017807173747138134
14,23,109576216552678235994877145123351671226,0.002035105571101501
14,24,28689000675854035544238218983801291970,0.0043245993385906895
14,25,16718204375864160831597872272713228093,0.0022894937674891886
14,26,116609478914362292956492581314295168254,0.004833375731366065
14,27,155538713871079602713664045476944888571,0.0002543881963876876
14,28,257963068527306434202089425210324503408,0.0010175527855507504
14,29,338898241375978608536552099846310624882,0.0012719409819384382
14,30,45642816885983903353535446923088561534,0.0035614347494276268
14,31,96160566334484216093571969357152370593,0.0035614347494276268
14,32,136759694304967708681644812484205248639,0.0027982701602645636
14,33,264575969557539272353363544195788302250,0.0012719409819384382
14,34,189273749911586855155508971501323113549,0.0010175527855507504
14,35,251878600019323925640000990710316211407,0.0022894937674891886
14,36,24951050341718220514567933983855180307,0.0017807173747138134
14,37,19089825295152633166456955179584330245,0.006614093106079878
14,38,333956858938148989177828859720408321742,0.0030526583566522513
14,39,243046276489910259533476962940935821288,0.0005087763927753752
15,0,125781666760175217920830240041867137100,0.005653883972468043
15,1,300732852009685964972747220264203850370,0.0007374631268436578
15,2,175015115727469795925002385708874321825,0.002704031465093412
15,3,165128640953689158610631140191647583677,0.004178957718780727
15,4,161364197849165257048345314809850452795,0.0009832841691248771
15,5,127526197634813139563172771154548759140,0.0022123893805309734
15,6,224864907883540974543314749131858117638,0.0029498525073746312
15,7,338795530923889252027025993473900480497,0.0012291052114060963
15,8,188130869753159556312452983209791715561,0.002704031465093412
15,9,320007249762146477200829119247824897043,0.0012291052114060963
15,10,193615343671663467389451551164680025709,0.006391347099311701
15,11,223626826672339894410089737976422551623,0.0022123893805309734
15,12,273122128882884721807147469998417655165,0.005408062930186824
15,13,172728463846632859717174887830065805512,0.0058997050147492625
15,14,257684411050286932517590686507334780192,0.0031956735496558504
15,15,254545540513578128502526328898626321651,0.007374631268436578
15,16,161489878329172516599427254761176316265,0.004424778761061947
15,17,302896651594117850668739254925859389106,0.0031956735496558504
15,18,5956350256056627984359589106268354853,0.0007374631268436578
15,19,259016275507449383990727716542730883731,0.008357915437561455
15,20,65916557217745941206577519367253328302,0.004424778761061947
15,21,83863736969045716619095458052483460920,0.003933136676499509
15,22,258098033880434523475246177173125718839,0.0031956735496558504
15,23,171572479114289061903963296734420332243,0.00688298918387414
15,24,149867900783140029781414204020276468152,0.00344149459193707
15,25,61874065951280327887466603629385236152,0.0014749262536873156
15,26,145515754467582857280597887895143376496,0.0004916420845624386
15,27,165003555930109588703168277179065743107,0.0012291052114060963
15,28,10000695815500941299700897203324430339,0.006391347099311701
15,29,18592944200450102489654586126613774922,0.005653883972468043
15,30,244861408086493094788502610183028710882,0.006391347099311701
15,31,145908933984928587379397566390018476792,0.003933136676499509
15,32,225642468890433907701806302531398614957,0.004424778761061947
15,33,140061285910538158425670698333508075334,0.00344149459193707
15,34,277206209964988183101120254092137790597,0.002704031465093412
15,35,64518734991328545583768891984384669701,0.0029498525073746312
15,36,238693336976475918084777291434705001094,0.001720747295968535
15,37,23056079042652830611570882906861377253,0.0022123893805309734
15,38,151366665787238245866888485010035395601,0.004424778761061947
15,39,225150068662336805858293297130623526903,0.002704031465093412
16,0,98653244867567783628834783879554136058,0.0011887779362815027
16,1,259553433099246257753788829635977564692,0.004992867332382311
16,2,313420379740657185230173076730996771394,0.0038040893961008085
16,3,62798656868263893985582657419801021501,0.0019020446980504042
16,4,226964552536209783158555179726301783808,0.006894912030432715
16,5,64833839982517993861526695638896453738,0.005943889681407513
16,6,146895786318694472109972749978639239815,0.006894912030432715
16,7,207755898620621695823775693147913064089,0.015216357584403234
16,8,246542951351359596127240366065793950599,0.002615311459819306
16,9,13244319142891371227670958645684599814,0.0021398002853067048
16,10,123458881861624830561829320390277394217,0.007845934379457917
16,11,200944999136434081591195841459616232193,0.00879695672848312
16,12,54562395625182683877285456414233098053,0.0042796005706134095
16,13,312384177353784737079210641245738284089,0.005468378506894912
16,14,165460738597754790536548749897153949568,0.0009510223490252021
16,15,100984374510986175963946491432421366011,0.0023775558725630053
16,16,55800834595041984624050816630361136678,0.002615311459819306
16,17,51640561937476972627649960987875851647,0.0019020446980504042
16,18,37841094587448351417248837567465531196,0.0019020446980504042
16,19,66647994268946536660505469243822725979,0.002615311459819306
16,20,121537544929975562387997787289334464344,0.002615311459819306
16,21,82042286457628846077557373079871463858,0.003090822634331907
16,22,57445891934943969029672981656014646689,0.0038040893961008085
16,23,129925392702191913999730498105203184376,0.008083689966714217
16,24,309468957694433839959628380893432712947,0.0033285782215882074
16,25,175836938517604175698226855208577763395,0.002615311459819306
16,26,215138076060937385722324681169494726832,0.007370423204945316
16,27,148808784117672631352849435339486421465,0.006419400855920114
16,28,111835891778503708061949929413332738337,0.0014265335235378032
16,29,20616687018685947868786337685512190624,0.0028530670470756064
16,30,225818094973360748619376732322051632253,0.0023775558725630053
16,31,53189734562144184975858155758391899051,0.005468378506894912
16,32,327464700225243067558540683893513078792,0.007370423204945316
16,33,45094200820772312850670240370366717399,0.009272467902995721
16,34,72040929729000451340939131115309784274,0.0019020446980504042
16,35,100277115603732547813135581802144844235,0.0021398002853067048
16,36,261553400388111077904532101470569109429,0.0009510223490252021
16,37,94147517592458622407669337877040405486,0.0014265335235378032
16,38,160492998568282179579204143640877190510,0.0016642891107941037
16,39,201552510531004352811530597379190918930,0.005943889681407513
17,0,164361773546159228203595237397885396455,0.002992633517495396
17,1,151906289685494713828381638126217364828,0.006906077348066298
17,2,305665247759304394812533077823656677390,0.004143646408839779
17,3,230979196669291052461785773779382003834,0.0009208103130755065
17,4,103226575708841836531105495761127231717,0.010359116022099447
17,5,152726434353099164178723726887130429345,0.0050644567219152855
17,6,5369595599361413010577971370324177622,0.001841620626151013
17,7,294142421757585893982514209321379815340,0.002992633517495396
17,8,3310372391080010408694573183989266721,0.004373848987108656
17,9,262677930870118646285683627236322976741,0.0050644567219152855
17,10,336549385058089370721127376547356783387,0.0013812154696132596
17,11,66731972111052026912239088846092131932,0.008057090239410682
17,12,224974646410351496222940505499809688962,0.004604051565377533
17,13,258568038535242898435640124911415788951,0.004373848987108656
17,14,281361044368974107428156903725636110562,0.005294659300184162
17,15,333008537767695743567359827072682749668,0.006215469613259668
17,16,243821816833738818126039208845718567697,0.0006906077348066298
17,17,188201148381396046422420122316654835156,0.0025322283609576428
17,18,218335629907770981909795112797223154199,0.0108195211786372
17,19,313023803436130704750100612534303312224,0.010359116022099447
17,20,148682732756514509582914173168293611709,0.0032228360957642726
17,21,271169834666504297152972581096290547164,0.005294659300184162
17,22,292102721059131598562635934443096986106,0.005985267034990792
17,23,173620687475289970393293740243390094480,0.01496316758747698
17,24,79191832293304474420861289532152469932,0.0011510128913443832
17,25,62215084263772058842206868327954571622,0.005294659300184162
17,26,299279803346434410083577472110831473986,0.0023020257826887663
17,27,19524234113680803376779333936528604357,0.008977900552486187
17,28,314362806061680540099629802586982894493,0.010359116022099447
17,29,273536077874239062353683538970455671882,0.004373848987108656
17,30,222782780108885110807434969002092310389,0.01220073664825046
17,31,292939045498571768574736730797426133806,0.0027624309392265192
17,32,58503979487011491789136152394281482659,0.003683241252302026
17,33,190685668533875883796511879614936143274,0.004373848987108656
17,34,74853402477302194626670119968536222174,0.009898710865561695
17,35,187480030471790341821927452452267204249,0.009208103130755065
17,36,50055256598246263666157567317199791694,0.002992633517495396
17,37,262919936992699948137632729102170504162,0.007366482504604052
17,38,100297865281009426100671948598882483781,0.015193370165745856
17,39,148867104265362248132341952752737342186,0.015423572744014733
18,0,102867527114674755601497572595699684595,0.0024542614904060687
18,1,229344740119830897817815395746723319025,0.011155734047300312
18,2,15214284764750895012407473575775099397,0.008701472556894244
18,3,16809386975711268407211771440516063920,0.004239178937974119
18,4,213325493895525321210911992942402533817,0.00892458723784025
18,5,94637856732963885730200232239181735265,0.006693440428380187
18,6,115348508707681159816330906227115774127,0.006247211066488175
18,7,148465774071939433788066270921937704721,0.010932619366354306
18,8,8919404843622089061055963458478507334,0.024542614904060688
18,9,236109914015360932831112654589272513600,0.006693440428380187
18,10,84357834930105992361947495344128013730,0.018295403837572513
18,11,225741553326876216243074994357489593428,0.008478357875948238
18,12,107647991854274453463693251782654754497,0.0107095046854083
18,13,165697740613994108978050430170053334873,0.018072289156626505
18,14,300603780963617712638655505738980769581,0.012048192771084338
18,15,228622277240690472108550014011257929139,0.007362784471218206
18,16,118654817922953549475669046008354886505,0.011378848728246318
18,17,112508425331756563395665544231786939522,0.01673360107095047
18,18,287480858026473900411787874741640163646,0.008701472556894244
18,19,57304827317069203770660172794502591488,0.009593931280678269
18,20,137383745487060156764442690137366251002,0.008478357875948238
18,21,86390907515046536756828137735287204696,0.012271307452030344
18,22,257988030373391630470350896538937062920,0.004239178937974119
18,23,117119447956265084603621476177519439787,0.0142793395805444
18,24,125008478584755333392908906472147642730,0.010040160642570281
18,25,36049048922081129917559740886448908171,0.0031236055332440876
18,26,171652485977918784541416183502904071925,0.006470325747434181
18,27,149821380479203653579592335884594289641,0.007809013833110219
18,28,332711373440699307409059666631784005663,0.0029004908522980814
18,29,200699138923229984507443733765249530379,0.007809013833110219
18,30,195370805268401635775024139592183495952,0.010040160642570281
18,31,232653566999194956943508424989539266667,0.017626059794734493
18,32,144160588650321667817706585416640404597,0.012940651494868362
18,33,2577995688476546786806749337307650841,0.0107095046854083
18,34,303363187986441881997355615334282272963,0.009593931280678269
18,35,48257016926691472621143462923654088636,0.005131637661758144
18,36,185933687195810426122881150094849046290,0.012271307452030344
18,37,253547250298351470099730626418680426968,0.009370816599732263
18,38,43522315327607438867771123224094734365,0.004239178937974119
18,39,24779169439230791327525976135061571612,0.0024542614904060687
19,0,146019321719354022072564672837748462678,0.017965367965367966
19,1,173777757990665353124577105964183456634,0.011688311688311689
19,2,41791175028713918791330567317870045900,0.016883116883116882
19,3,66063555882972279933127194069326872750,0.011471861471861472
19,4,299265499134182202508977077837220981565,0.0008658008658008658
19,5,40531547498214315751481139222597470557,0.01753246753246753
19,6,71454539668494407800876769550072563622,0.01277056277056277
19,7,13454736844316546297648890606306939185,0.011904761904761904
19,8,31546595867817053644949051900548733051,0.004978354978354979
19,9,241425092269183544393699152863124655210,0.015151515151515152
19,10,269186271079767471708791015143957472110,0.014935064935064935
19,11,211409443473579167858849776155692598904,0.01818181818181818
19,12,154510997501983918189264832467095001370,0.00735930735930736
19,13,192043097095050390401186435029709558228,0.005411255411255411
19,14,35294843217037520009748969319214551782,0.00909090909090909
19,15,306083991493310630884673955174062211069,0.004329004329004329
19,16,9329773669054026645408330561351359329,0.015151515151515152
19,17,170901879223767060558319152516109038564,0.002813852813852814
19,18,160870918891998105370617749773758625132,0.008658008658008658
19,19,262656881212848532597228124438801843785,0.00367965367965368
19,20,228785191324599813492737469080444047530,0.009523809523809525
19,21,213585714655534406244316266691964007757,0.012121212121212121
19,22,202037182584885488190408497901583031589,0.013636363636363636
19,23,14533793078023870855335543015396804487,0.01406926406926407
19,24,47699489112395600883695766200959556984,0.006060606060606061
19,25,184284943218899069115078577712337596542,0.011255411255411256
19,26,54203618500351325601598118627131824401,0.00909090909090909
19,27,290629490877104439189318131829485693981,0.01103896103896104
19,28,151267398724584705929545905363636573808,0.003896103896103896
19,29,238308127506043843788888152654978847334,0.011904761904761904
19,30,88292696434904344106107543914004675606,0.005411255411255411
19,31,225459513924760409607368807891812291568,0.00367965367965368
19,32,317134823229968770886042305457306612890,0.007142857142857143
19,33,107293154534167607926451727127989292730,0.009307359307359308
19,34,284107981434712118370043824265765586095,0.009307359307359308
19,35,198445979786156948827340035204134265372,0.003896103896103896
19,36,166711076889218264286174857304273092818,0.00670995670995671
19,37,56767623679066982714729562892125819101,0.026623376623376622
19,38,282728711301528028131238489016112675304,0.014935064935064935
19,39,108093593129651922732732397066796642860,0.03593073593073593
20,0,318692059404653662071428090230235730580,0.007145859604875998
20,1,10574845575755000126489978195037670104,0.011559478772593527
20,2,110217135113746944468001913407198237775,0.04014291719209752
20,3,198917567870029070923552197291556142422,0.021227406473308112
20,4,258482449677881810333392495094862342090,0.017023959646910468
20,5,62641714027682789816474710400356033560,0.017654476670870115
20,6,187981372936960586181810965770547102500,0.019335855401429174
20,7,124377473823427430084733652491002899338,0.011559478772593527
20,8,316895472075597039873543208848604330739,0.01828499369482976
20,9,291389662696019196614557566216043323750,0.013451029844472467
20,10,149624575467286675396495214107103279204,0.042454812946616224
20,11,126471435597904866658651092035999528811,0.011349306431273645
20,12,94493713937332315839190382073084834850,0.026061370323665407
20,13,266485748935576465611247980936755058700,0.021647751155947876
20,14,207264547531185348536958272147506652179,0.038041193778898696
20,15,121902015041950058185222880957170780771,0.020386717108028585
20,16,38282394586944227189940939876460187819,0.0023118957545187053
20,17,283235765283363432857077798227520144667,0.024169819251786465
20,18,274693518304623504356474273421727575134,0.016183270281630937
20,19,304763960523024764333471136433999881520,0.01639344262295082
20,20,106110279475550675117039722757534993690,0.027952921395544346
20,21,29258147486506753438699109841557014793,0.0201765447667087
20,22,241028667306148581377642148411166881846,0.010508617065994116
20,23,76873757854326141216960605610106260948,0.007776376628835646
20,24,261882575747570539737162977496118159537,0.040563261874737286
20,25,8092036639517793985920434616177849095,0.003572929802437999
20,26,284264510290222459202517350553993303594,0.02459016393442623
20,27,241347621232760231515045824410914649081,0.008827238335435058
20,28,76541338966667125304922090626903410703,0.03131567885666246
20,29,176631525357092974199592132609345680583,0.003572929802437999
20,30,184741598543297732236948008564469309664,0.012610340479192938
20,31,74670365407827840379306908543360855499,0.009247583018074821
20,32,42608819447762420945445035549759531153,0.011769651113913409
20,33,5718069037451123276573550180231423009,0.02269861286254729
20,34,118745100622640535562493270533429415254,0.005674653215636823
20,35,268209813504409771697516288547474318276,0.015132408575031526
20,36,110848712642071421740545786557583680914,0.01008827238335435
20,37,306780548514302829189005245634036754587,0.012610340479192938
20,38,105863921520015536364680287579929154707,0.016813787305590584
20,39,219778016804724950102881816742302608680,0.019966372425388818
21,0,283756865395073891971306390892340211206,0.011642156862745098
21,1,31275387346832056712866260616332192439,0.03676470588235294
21,2,226303487847666909874246091097451472111,0.05269607843137255
21,3,192818053952613484154274740986897517884,0.012459150326797386
21,4,35662754379585638556226833187064112520,0.022263071895424837
21,5,301570986028845020356360074537745914080,0.02287581699346405
21,6,260333485344871106718409513469338741677,0.03390522875816993
21,7,119845464806869530671360640105763909641,0.006740196078431373
21,8,197217810070893097630741870330617461725,0.014093137254901961
21,9,141770133790390475974755200480933804875,0.05044934640522876
21,10,175499595441833619823288230450209439030,0.034109477124183
21,11,75163469770761878395110316872284742805,0.006331699346405229
21,12,21299759147360314844754434256471793906,0.023284313725490197
21,13,167287296264708857702344014320106685660,0.009191176470588236
21,14,153252300029006734932301440027179042040,0.017361111111111112
21,15,244343617223433927981276973469355084006,0.018586601307189542
21,16,135966030905830603093639150533323487383,0.0028594771241830064
21,17,231036791313625828228145191636086305307,0.026756535947712417
21,18,55551973262367307664161195071989309790,0.04493464052287582
21,19,68355959746774549077628199076262842654,0.04840686274509804
21,20,114705744854985967477292268385692895402,0.004697712418300653
21,21,10516115685850121747305883388463025753,0.02042483660130719
21,22,306772220527759416334564630419995966720,0.0298202614379085
21,23,323706153538355354106306193282188863484,0.010212418300653595
21,24,199024559674947077750061613645583762986,0.015318627450980392
21,25,32351914846033642898257248423767105361,0.03656045751633987
21,26,90667143615340393499860136217112825075,0.036968954248366014
21,27,217292426915150078639335556409705499642,0.019812091503267973
21,28,113708924307799528568783243585437165677,0.04309640522875817
21,29,204375028629923437312527290956237141870,0.0196078431372549
21,30,37164876990743224282249687500044972415,0.02042483660130719
21,31,302381137937261718270302836514397489244,0.03451797385620915
21,32,322756536803433584255692630847350368121,0.009191176470588236
21,33,270377912299454323356332790004839709179,0.014705882352941176
21,34,224011387952424194925864707068042322970,0.014093137254901961
21,35,41848557846715123802611991649798222101,0.010212418300653595
21,36,65804156050503037657853086843360345392,0.024101307189542485
21,37,215555296642002301422199545169344816892,0.007148692810457516
21,38,32716596422000495478938454865554201180,0.03002450980392157
21,39,334442432456493802102398332035894682137,0.01838235294117647
22,0,103694519384083503609795470771593044259,0.011521652761223678
22,1,263679803550146914139726368769566049663,0.021056813667063964
22,2,69022843811578290275410169842346368645,0.0015891934843067143
22,3,224720859936124108853366529207234878587,0.011521652761223678
22,4,300574120365590480349928864763717918363,0.044497417560588004
22,5,281260104607576213157071830306021590354,0.02205005959475566
22,6,69242252094088609473595501157903940312,0.052046086611044894
22,7,173501935733891828513164869482397466771,0.019467620182757252
22,8,90460171326637483199380646730160284155,0.025029797377830752
22,9,290979194519302177106708799211850345703,0.02522844656336909
22,10,339191611885864257035866419819262077912,0.014501390544298769
22,11,160102356239078955856646668826016501375,0.045887961859356376
22,12,221694346276180003583642096814999004204,0.05323798172427493
22,13,183099910076859764999711711074908492612,0.013309495431068732
22,14,193494515887559229458868454613975446928,0.04986094557012316
22,15,194204556692881679906089708127484977075,0.055224473579658324
22,16,38285176432089711085178212242402320872,0.03079062375844259
22,17,321767253979027857911316819767327870132,0.04986094557012316
22,18,182624970297741844450708820893724291577,0.02800953516090584
22,19,241371734679850795682194813907646353118,0.029996027016289232
22,20,271663228464620298929554333339896523662,0.032777115613825986
22,21,181190737217577803586018805582284754956,0.049066348827969807
22,22,74289408638233943222750124476196346577,0.023639253079062377
22,23,303528344996999797635238112280255048953,0.018077075883988877
22,24,177440827956584490739666459355347313320,0.01966626936829559
22,25,280535338331898316018108243485008181423,0.018474374255065554
22,26,128791069651097554337868181200020023758,0.058402860548271755
22,27,132463236764352541766518834705508886528,0.021056813667063964
22,28,123667014187748248689615993694148464952,0.03933253873659118
22,29,143569128374166998111589391377122816944,0.01728247914183552
22,30,315349899706715256977836253654573002756,0.01986491855383393
22,31,59017613992355007401544825555024722830,0.05065554231227652
22,32,48962859769160983472526256165055168064,0.016090584028605484
22,33,83553627507614037325200056431826279963,0.038339292808899486
22,34,204330543645664878489266014302391793293,0.05959475566150179
22,35,271635195545914993048287750130028638786,0.0017878426698450535
22,36,302935759285238978262606960914938155203,0.013905442987683751
22,37,13506850894750738557989775404958958645,0.027810885975367503
22,38,292988774888127555728780110058556581493,0.026221692491060787
22,39,189967784531514066075982090154152894134,0.020858164481525627
23,0,248514225405202282581966328029799441122,0.02822892498066512
23,1,240884229187034991168764051457574513976,0.058004640371229696
23,2,331636558011012341527085725152492997966,0.02242846094354215
23,3,339357234421799349249335408245554599830,0.012761020881670533
23,4,90755758145343525803100256917055403495,0.023781902552204175
23,5,339452713223057213315003929034705158000,0.016627996906419182
23,6,192509587700549501619472173743410435922,0.05491105955143078
23,7,274425701127992630636685058080426359731,0.02474864655839134
23,8,185948427091705885454509385301071587920,0.051237432327919566
23,9,187166116729515338668324786252268487594,0.056651198762567676
23,10,254435382475444436211661798237574697612,0.021461716937354988
23,11,183837382866301540573075627304516869102,0.048337200309358085
23,12,106297580403890411425782858854979200550,0.0328692962103635
23,13,152333987055563224718086108546330483757,0.019721577726218097
23,14,316289522412828834137475569763079889907,0.02397525135344161
23,15,204544298346347777323790484606761275615,0.04563031709203403
23,16,154540936480911405817111550855165641491,0.04273008507347254
23,17,138233493457988776236908898913790283269,0.022041763341067284
23,18,10768511174009745985849245375769930757,0.031322505800464036
23,19,49686983405035295151856965414124799894,0.02648878576952823
23,20,113015876848629025305811702476071668316,0.02397525135344161
23,21,265712822689003657163316682173520495804,0.05201082753286929
23,22,314791956544597077367248632370997196748,0.03054911059551431
23,23,210511902542104210516458597305076919417,0.05007733952049497
23,24,302144037299886366171338158875920209678,0.023395204949729312
23,25,300978936395270975783247626383207015361,0.02648878576952823
23,26,32298312477612888152120273080534493650,0.030162412993039442
23,27,300794937034875221022777177984731543899,0.020301624129930394
23,28,301385892824298537796066162927131699836,0.012567672080433101
23,29,143266085910695368850218967035565647152,0.06535189481825213
23,30,5896143470824208591217188983474079331,0.032289249806651196
23,31,196246810911981215533677270438708207588,0.023781902552204175
23,32,174073523232562003274982150987105305151,0.02648878576952823
23,33,6457348124498330939562903626449924903,0.026295436968290797
23,34,174513585908918676117230241772725716966,0.05723124516627997
23,35,296422361872489468811690619625837804438,0.024361948955916472
23,36,117349821885635322136106468188787478121,0.018754833720030936
23,37,24106093791340516083404729383794191812,0.04756380510440835
23,38,256107153550844955774095422422357248911,0.05065738592420727
23,39,182381101501398480827265602304400720445,0.02262180974477958
24,0,114546665472958366241667904749402398745,0.023728813559322035
24,1,135219288385100723476436072385755120858,0.02749529190207156
24,2,282152945313644651530006386028770136827,0.026177024482109228
24,3,194243504988123874280395172404291752526,0.032015065913371
24,4,323291578297352468647445905879495984566,0.025235404896421846
24,5,266410281918045545645023562135017435260,0.052354048964218455
24,6,259120352916719803427808405219116914648,0.03408662900188324
24,7,117407874814252535053056410308760033285,0.028436911487758947
24,8,81769823773489389722492342042715439206,0.02937853107344633
24,9,198790707065409259509262799122653405176,0.07062146892655367
24,10,49373258579854141662081638228638048988,0.03333333333333333
24,11,256644120720100498509981509956735843668,0.031826741996233525
24,12,262473820975843266540494692208950417652,0.06440677966101695
24,13,196014560475237935217890623649089774411,0.06572504708097929
24,14,66980940923930319611038780703840502350,0.05386064030131827
24,15,47042792664322880776932917653624851245,0.031073446327683617
24,16,92672769011072710635729825390310617970,0.030508474576271188
24,17,193450219930146844827411284160129150373,0.035781544256120526
24,18,74570236057307216307508951818702725447,0.06007532956685499
24,19,14951028620190850902594677172700667441,0.06497175141242938
24,20,332909637485240880281778460856255510475,0.026177024482109228
24,21,69380935194334283501302295657186587185,0.029001883239171376
24,22,264244315863762169572915589691342730683,0.05028248587570622
24,23,49938227137146968217744316089087209464,0.05254237288135593
24,24,71930858128413235009465479702647378985,0.05781544256120527
24,25,212960122342201903589001799891048424066,0.03258003766478343
24,26,209298149666159487215750315736465674820,0.0327683615819209
24,27,82042951011832759244795186577626208883,0.035216572504708096
24,28,105062475489100444982839718235624296734,0.07250470809792843
24,29,132218192668873791340926995697714159633,0.04821092278719397
24,30,128428035115763613165616806513224109847,0.0655367231638418
24,31,93679751358599995579371737587703569618,0.06497175141242938
24,32,173930289384329332533300151132375509397,0.0647834274952919
24,33,21434567969231688284201391136561738895,0.02711864406779661
24,34,47611929278820280631850624897236524444,0.029001883239171376
24,35,167965379326252048988573316349624133167,0.027871939736346517
24,36,333587425365684260941937205614541882837,0.029566854990583803
24,37,218383877502030349378048886557977361427,0.05951035781544256
24,38,104172416427780703623995975350452711993,0.06064030131826742
24,39,14826392325426013055522140820728163200,0.06365348399246705
25,0,94245402431165225993997717325365557983,0.03909691629955947
25,1,89562725683982879213096204319793682331,0.07580763582966227
25,2,45012655200297022053773909505739551280,0.02918502202643172
25,3,277653114131746294309418486205152639999,0.03175477239353891
25,4,216044157132496475885151816669399595799,0.07911160058737152
25,5,149609861197615833502051158833022237528,0.03726138032305433
25,6,103210551786591633262107338180671822241,0.033223201174743026
25,7,276820511985375674306696068122683170236,0.036527165932452275
25,8,177784875915715941655753579900464466097,0.036527165932452275
25,9,72468461385063011053122320393927059817,0.03212187958883994
25,10,283127267215741430333564310755000551411,0.07158590308370044
25,11,131883697078611174592885318581682019385,0.07415565345080763
25,12,84324661503244272728208785468961898206,0.03524229074889868
25,13,107761303223455463051441289858180498806,0.06424375917767988
25,14,177673065653411669058215324082263699713,0.029001468428781204
25,15,323031090415128912311119656332283276952,0.06626284875183554
25,16,27591221827493770833023718333689028206,0.04919236417033774
25,17,317844122861428228199051180548775024784,0.06571218795888399
25,18,132529259924667796786301425884104049111,0.06350954478707782
25,19,164968861157007462228485515091763790255,0.06699706314243759
25,20,207348060316467993591937015186415050574,0.03524229074889868
25,21,167849879059999256159106133255727912213,0.03010279001468429
25,22,324369450778159074627597218998441973222,0.07580763582966227
25,23,165790229790878682369390682612901388853,0.033223201174743026
25,24,277792336106342948909416646092328467702,0.07397209985315713
25,25,222943401488201866832256608946872097684,0.02092511013215859
25,26,230592466984046733185950427123095473527,0.07544052863436124
25,27,273279445831035775073960411232485436247,0.06864904552129222
25,28,245603905511839933852289360730510572101,0.0315712187958884
25,29,269466318260040675064257875026176048738,0.07011747430249633
25,30,191687217618345853736465896728083133377,0.03340675477239354
25,31,257780729953133266451343399307409819285,0.018906020558002938
25,32,180929319493499972423812842175695064774,0.029552129221732747
25,33,327892443152797116183175677184987025144,0.03487518355359765
25,34,150114671249782915590381082298234013895,0.03909691629955947
25,35,133262723642650867417869786546813555934,0.04001468428781204
25,36,92280567883813386638173529876670592600,0.07452276064610866
25,37,330031358149623315087698273518246127417,0.036527165932452275
25,38,40814017994888914180401953936761262867,0.020558002936857563
25,39,158019527174601775527445588071613976254,0.050293685756240825
26,0,39426166588864710529593417841663244156,0.07644110275689223
26,1,267477787177518678209838799655120543962,0.03920515574650913
26,2,107482484058158504677612710835790908663,0.03616183315431436
26,3,115239213259297967326928151707004421480,0.035624776226279985
26,4,320232799957746281423263781741189874967,0.03383458646616541
26,5,91229877231266469050714189899572335237,0.07518796992481203
26,6,247626893529280536104796173043356863114,0.07518796992481203
26,7,42962586857776162447998055123624813411,0.07429287504475475
26,8,246508120704837472748274660621508507642,0.07017543859649122
26,9,251693470357667791885818469685300997604,0.03490870032223416
26,10,76018206466954391009989500816406584082,0.07912638739706408
26,11,283085239278206620172971770418181944541,0.027926960257787327
26,12,151447484191748769738112640194932570006,0.07357679914070892
26,13,297938804825392642418074682613693489747,0.06963838166845686
